9.87308,20.22885,94.83255,251.2972493004869,116.9975
9.899,19.86194,96.42772,250.412117504996,118.9054
9.89412,20.207929999999998,95.35177,251.7151461109271,116.55743000000001
9.78386,20.19283,93.09446,249.6279028203384,118.9054
9.79883,20.10585,93.5673,250.03124552297737,118.9054
9.89116,19.59408,96.97628,250.28562292230083,119.10671
9.88252,20.101689999999998,95.35177,251.0739160253653,117.69083
9.51766,20.86821,87.29649,261.98782975907733,116.9748
9.78452,20.173389999999998,93.14456,249.7633312788741,118.9054
9.91846,19.76057,97.20509,250.47266346443024,118.9054
9.89739,20.38661,94.9918,251.58942721770194,116.19538
9.88188,20.23711,94.99323,251.16731980800904,116.7635
9.85753,19.8444,95.42354,249.64056748246185,119.8426
9.88898,20.30587,94.9918,180.0,116.4719
9.90514,20.503220000000002,94.90557,251.12931398961445,115.98413000000001
9.78218,20.20721,93.03344,180.0,118.9054
9.89094,19.92395,96.05245,250.3772513844692,118.9054
9.8676,20.24798,94.68202,360.0,116.9975
boat_speed,wind_speed,angle_of_attack,target_angle,boat_angle
9.87582,19.85554,95.85738,249.9447725675013,119.5143
9.88731,19.58872,96.8927,250.1479111011265,119.28144
9.87884,20.21942,94.96899,261.98782975907733,116.8426
9.9525,19.78828,97.99323,251.24939609974209,117.73406
9.89775,20.24117,95.35177,251.8002793457621,116.36919
9.86745,20.09485,95.00183,250.3502064064645,118.09022
9.8885,19.7897,96.36121999999999,249.96223719493923,119.5143
9.88693,20.2816,95.00183,251.4588139957463,116.65678
9.87019,20.12114,95.00183,251.2216366187029,117.35011000000002
9.872160000000001,20.35493,94.55490999999999,90.0,116.9975
9.89977,20.25967,95.35177,251.6522692542904,116.28298999999998
9.8568,19.98466,95.02422,249.98053759841827,119.3369
9.89001,20.30173,95.02422,251.3388114611512,116.44485
9.87234,20.14634,94.9918,250.44598627289884,117.90634
9.86214,20.04399,95.00183,250.7070178860109,118.23592
9.86955,20.11501,95.00183,250.5658061966729,117.75207
9.86913,19.91175,95.53376999999999,249.88641125777286,119.5143
9.87925,20.1989,95.02422,251.01417344108364,117.04198999999998
9.868219999999999,20.33483,94.51702,90.0,116.9975
9.85005,19.79585,95.36609,249.36350846298114,120.2211
9.8911,20.31214,95.02422,251.57560849334166,116.49604
9.87611,20.16886,95.02422,250.84581008516582,117.31794
9.86723,20.37084,94.42493,261.98782975907733,116.8426
9.69398,21.06664,89.97628,251.68558900146576,113.59781
9.88235,20.2377,95.00183,251.1624369503096,116.74726
9.75151,20.20737,92.41075,249.11859255957543,119.5143
9.87836,20.20407,94.9918,251.45308758140519,116.91805
9.89158,20.330820000000006,94.9918,251.54730892285139,116.43368999999998
9.864339999999999,20.06504,95.00183,250.90408073115418,117.90663
9.87429,20.27029,94.77091999999999,261.98782975907733,116.8426
9.89541,20.35329,95.02422,251.40422764538204,116.54576000000002
9.88327,20.25045,94.99323,360.0,116.72983
9.75238,20.18879,92.46182,249.40055190431,119.5143
9.85009,20.17724,94.47292,261.98782975907733,117.8426
9.840119999999999,19.84816,94.97628,249.4184804919997,120.15393999999999
9.78022,20.20914,92.99007,249.68668402001168,118.9054
9.87749,20.18209,95.02422,360.0,116.98835
9.538160000000001,20.49485,87.99948,249.3401161766753,117.74347
9.66943,21.07121,89.57388,251.33207115913987,114.02435
9.83342,19.98582,94.5298,249.53667460479457,119.8426
9.89335,20.33359,95.02422,251.466112001376,116.50457
9.89085,20.319110000000002,95.00183,251.17236101426812,116.72712
9.78593,20.2511,93.02757,249.4549102339771,118.9054
9.70465,20.49854,90.9918,251.62398293932216,114.6661
